des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.739999999999964242e+00,-3.142140962236782631e+00,-8.356671425185872859e-02,-5.756011009216308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999964029e+00,-3.142545831040727045e+00,3.150387517851654939e-04,1.137616872787475586e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.759999999999963816e+00,-3.142386007698278139e+00,3.161841489791684945e-02,5.454523563385009766e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.769999999999963602e+00,-3.142548452325197417e+00,-6.184113358138303151e-02,-1.399908423423767090e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.779999999999963389e+00,-3.142516678440238298e+00,6.588553800718290054e-02,1.894554376602172852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.789999999999963176e+00,-3.141631132035747953e+00,1.111999522209693725e-01,7.523069381713867188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.799999999999962963e+00,-3.140799705223098481e+00,5.517782097144101339e-02,-7.022259235382080078e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.809999999999962750e+00,-3.140712338607776655e+00,-3.542913810418056586e-02,-1.237367391586303711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.819999999999962537e+00,-3.140707738423006212e+00,3.409487161533501787e-02,9.934668540954589844e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829999999999962323e+00,-3.140601078948086933e+00,-1.054050384717126337e-02,-5.789473056793212891e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.839999999999962110e+00,-3.140643274527030293e+00,-7.919252626649789240e-05,8.470749855041503906e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.849999999999961897e+00,-3.140826070563935701e+00,-3.644365946031345727e-02,-6.181359291076660156e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.859999999999961684e+00,-3.141300073773870771e+00,-5.834698621919826717e-02,-4.129788875579833984e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.869999999999961471e+00,-3.141979923600507263e+00,-7.762277399108938325e-02,-3.757784366607666016e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.879999999999961258e+00,-3.142315366636805329e+00,8.256197556795463743e-03,1.166369915008544922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.889999999999961044e+00,-3.142179040841609261e+00,1.900091159116277725e-02,2.501134872436523438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.899999999999960831e+00,-3.141684283867143268e+00,7.989577360846381038e-02,9.711790084838867188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.909999999999960618e+00,-3.140632396453087338e+00,1.304572504191872095e-01,8.265583515167236328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.919999999999960405e+00,-3.139928331711097531e+00,1.051835213445000139e-02,-1.621692657470703125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.929999999999960192e+00,-3.139596165593248944e+00,5.587293537711276320e-02,7.408528327941894531e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.939999999999959979e+00,-3.139682246193934212e+00,-7.078170708279735157e-02,-1.882589340209960938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.949999999999959766e+00,-3.140493199170681482e+00,-9.141139477312326678e-02,-4.008450508117675781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.959999999999959552e+00,-3.140945010502173229e+00,-1.237646367529515734e-03,1.222711920738220215e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.969999999999959339e+00,-3.141482485158140658e+00,-1.061527259263224665e-01,-1.602278947830200195e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.979999999999959126e+00,-3.142594040674720368e+00,-1.161830545812871929e-01,-2.465412616729736328e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.989999999999958913e+00,-3.143192196808028527e+00,-3.598800501007276553e-03,1.517368078231811523e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.999999999999958700e+00,-3.142761719234959283e+00,8.743969305109429435e-02,1.374256134033203125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.009999999999958931e+00,-3.141397417821383709e+00,1.853512257950178932e-01,1.510529518127441406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.019999999999958717e+00,-3.140168077376542577e+00,6.070218010562122846e-02,-1.682497978210449219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.029999999999958504e+00,-3.140193864364964060e+00,-6.354226426182627008e-02,-1.783959865570068359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.039999999999958291e+00,-3.140433640172883401e+00,1.332275598539699180e-02,1.033054471015930176e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.049999999999958078e+00,-3.140682963872036826e+00,-6.094647103099347374e-02,-1.131252527236938477e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.059999999999957865e+00,-3.140934294899571544e+00,8.424265407983133613e-03,9.269788265228271484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.069999999999957652e+00,-3.141375614582301967e+00,-9.442019054110320497e-02,-1.540817260742187500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.079999999999957438e+00,-3.142021875663569386e+00,-3.492242660003361948e-02,7.531018257141113281e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.089999999999957225e+00,-3.142388338142934945e+00,-3.837803177440008567e-02,-1.444429159164428711e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.099999999999957012e+00,-3.143045946834937432e+00,-9.310150751991222440e-02,-8.802940845489501953e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.109999999999956799e+00,-3.143538197122640820e+00,-5.466669762712636493e-03,1.162164211273193359e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.119999999999956586e+00,-3.143180195150211187e+00,7.482258559396441633e-02,1.220629692077636719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.129999999999956373e+00,-3.142126538128390489e+00,1.358722080300183155e-01,9.810128211975097656e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.139999999999956160e+00,-3.141258490569342587e+00,3.787977204290471356e-02,-1.301716089248657227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.149999999999955946e+00,-3.141465764034475416e+00,-7.704473600482933393e-02,-1.710933446884155273e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.159999999999955733e+00,-3.141738747122977404e+00,2.015900813650789436e-02,1.327681899070739746e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.169999999999955520e+00,-3.141450906188520964e+00,3.739852330316659201e-02,3.428292274475097656e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.179999999999955307e+00,-3.140969904842766169e+00,5.879257129822099137e-02,4.031915664672851562e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.189999999999955094e+00,-3.140879162274692771e+00,-3.836096624248085118e-02,-1.330635547637939453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.199999999999954881e+00,-3.141580521827846528e+00,-1.018599601360842821e-01,-1.010614395141601562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.209999999999954667e+00,-3.142586736715177853e+00,-9.941876806829777480e-02,-6.671404838562011719e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.219999999999954454e+00,-3.142985949799936396e+00,1.726024032923913210e-02,1.608717203140258789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.229999999999954241e+00,-3.143176771889341747e+00,-5.318617044214885015e-02,-1.068818449974060059e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.239999999999954028e+00,-3.143252818948115035e+00,3.570376797574539851e-02,1.215092658996582031e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.249999999999953815e+00,-3.142971969215499595e+00,2.049307147694073503e-02,-1.178042888641357422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.259999999999953602e+00,-3.142957771964455915e+00,-1.544429832936279959e-02,-4.487863779067993164e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.269999999999953388e+00,-3.142758159605999246e+00,5.313074830054140274e-02,1.049839019775390625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.279999999999953175e+00,-3.142291868838765101e+00,4.015775799779260080e-02,-8.554673194885253906e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.289999999999952962e+00,-3.141893207681890843e+00,3.958817489365949044e-02,9.023237228393554688e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999952749e+00,-3.141912925543318913e+00,-4.126474956677275013e-02,-1.157505154609680176e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309999999999952536e+00,-3.141744715945938626e+00,7.261687644779324380e-02,1.695620059967041016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.319999999999952323e+00,-3.140540223527352737e+00,1.682097160761024113e-01,1.473084449768066406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.329999999999952109e+00,-3.139578702573794455e+00,2.429346235615023608e-02,-1.963198661804199219e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.339999999999951896e+00,-3.139479505104531221e+00,-2.252798288654888487e-03,-3.230693340301513672e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.349999999999951683e+00,-3.139459941940081933e+00,3.985291664539514743e-03,8.360207080841064453e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.359999999999951470e+00,-3.138839360468665962e+00,1.200162211537467161e-01,1.754407763481140137e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369999999999951257e+00,-3.138305689276097876e+00,-1.094504764575848776e-02,-1.817088842391967773e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.379999999999951044e+00,-3.137916353632844046e+00,8.654869370147576235e-02,1.452638745307922363e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.389999999999950830e+00,-3.137718568383663698e+00,-4.466539984793781171e-02,-1.826190948486328125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.399999999999950617e+00,-3.137780747038423801e+00,2.997372191487272797e-02,9.957408905029296875e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.409999999999950404e+00,-3.137299987782632194e+00,6.615173583562240778e-02,6.046470403671264648e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.419999999999950191e+00,-3.137279257888065942e+00,-5.969155599958465841e-02,-1.752511501312255859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.429999999999949978e+00,-3.137403146652192998e+00,3.263524676707298122e-02,1.247340440750122070e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.439999999999949765e+00,-3.137539745414935854e+00,-5.769159423582102819e-02,-1.368813991546630859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.449999999999949551e+00,-3.138100948082863884e+00,-5.457092660330569583e-02,-6.451058387756347656e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.459999999999949338e+00,-3.139124868309358884e+00,-1.501353547198147897e-01,-1.480509757995605469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469999999999949125e+00,-3.140492662529263068e+00,-1.234992322083958149e-01,2.698543071746826172e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.479999999999948912e+00,-3.141456897271663440e+00,-6.944218282933001252e-02,6.699531078338623047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.489999999999948699e+00,-3.142145494415822693e+00,-6.830109535739760374e-02,-8.295464515686035156e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.499999999999948486e+00,-3.142466483662691434e+00,1.844066106806860339e-03,9.415829181671142578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.509999999999948272e+00,-3.142381312389368908e+00,1.517745201661776545e-02,2.871794700622558594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.519999999999948059e+00,-3.142025332910235669e+00,5.598258286018650831e-02,6.827824115753173828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.529999999999947846e+00,-3.141760017332124733e+00,-6.778065483117254320e-04,-7.461316585540771484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.539999999999947633e+00,-3.142059735096023765e+00,-5.920741119588424084e-02,-9.335038661956787109e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.549999999999947420e+00,-3.142023808762587134e+00,6.407681381061978987e-02,1.767601966857910156e+00
