des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.949999999999959766e+00,-2.562875144459269075e-02,9.105081112058638348e-01,1.992046117782592773e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.959999999999959552e+00,-1.587469946720615824e-02,1.039832993590199539e+00,1.984121322631835938e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.969999999999959339e+00,-4.839275306676207519e-03,1.166743413956517372e+00,1.991565942764282227e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.979999999999959126e+00,7.441437493769775466e-03,1.288855571138875833e+00,1.968067526817321777e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.989999999999958913e+00,2.083753565788107331e-02,1.389808679799860114e+00,1.712305068969726562e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.999999999999958700e+00,3.532299922279902304e-02,1.506674665785321832e+00,1.990229606628417969e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.009999999999958931e+00,5.095751909806155860e-02,1.619587263028712698e+00,1.987399578094482422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.019999999999958717e+00,6.768734504837604915e-02,1.725708458776293197e+00,1.946512937545776367e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.029999999999958504e+00,8.539187297908498731e-02,1.814516666792711286e+00,1.756610870361328125e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.039999999999958291e+00,1.040099219366718147e-01,1.908377952041110825e+00,1.888948917388916016e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.049999999999958078e+00,1.234966617854072191e-01,1.988244116341751466e+00,1.750474929809570312e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.059999999999957865e+00,1.437676072091058632e-01,2.065198607183710067e+00,1.772053241729736328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.069999999999957652e+00,1.647736636703714119e-01,2.135252566118717166e+00,1.737982749938964844e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.079999999999957438e+00,1.864909154115766965e-01,2.207414725738983563e+00,1.834492206573486328e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.089999999999957225e+00,2.087196634393996275e-01,2.237587171190217106e+00,1.298996210098266602e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.099999999999957012e+00,2.314167320025380947e-01,2.301028570504558779e+00,1.841827392578125000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.109999999999956799e+00,2.545086416345778146e-01,2.316602441955692093e+00,1.222939968109130859e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.119999999999956586e+00,2.778175244510451836e-01,2.344406545250448559e+00,1.463332176208496094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.129999999999956373e+00,3.009513876549174682e-01,2.281714138475364972e+00,2.284421920776367188e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.139999999999956160e+00,3.236593966338571771e-01,2.259207333708701970e+00,8.611438274383544922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.149999999999955946e+00,3.461344787600684758e-01,2.235143104356678734e+00,8.966968059539794922e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.159999999999955733e+00,3.683462639852321807e-01,2.206566835521963199e+00,8.885121345520019531e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.169999999999955520e+00,3.903808909372512015e-01,2.199697359332165369e+00,1.255572319030761719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.179999999999955307e+00,4.121184683743401855e-01,2.147224925432997367e+00,6.564469337463378906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.189999999999955094e+00,4.336203967225406020e-01,2.152513520125845847e+00,1.536883831024169922e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.199999999999954881e+00,4.550384056012750644e-01,2.130481631073400717e+00,1.199538230895996094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.209999999999954667e+00,4.760570288481208445e-01,2.072696185462135521e+00,7.371137142181396484e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.219999999999954454e+00,4.966694286904012601e-01,2.049215333561186903e+00,1.276278734207153320e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.229999999999954241e+00,5.170355803873982747e-01,2.023462815730055819e+00,1.291903972625732422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.239999999999954028e+00,5.365515223857463267e-01,1.879341694698851484e+00,-3.629184961318969727e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.249999999999953815e+00,5.549152760289334241e-01,1.792996298768225749e+00,4.986555576324462891e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.259999999999953602e+00,5.727184224038830429e-01,1.767171040323789466e+00,1.402890205383300781e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.269999999999953388e+00,5.903758928858593436e-01,1.763844515992275985e+00,1.765487670898437500e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.279999999999953175e+00,6.078139933048761767e-01,1.723351829411715386e+00,1.272035360336303711e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.289999999999952962e+00,6.248027331513258398e-01,1.674000299757812726e+00,1.180390834808349609e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999952749e+00,6.412530965270739625e-01,1.615706561002856700e+00,1.085062265396118164e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309999999999952536e+00,6.573018977128285423e-01,1.593661372958783184e+00,1.636722564697265625e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.319999999999952323e+00,6.731978778368841176e-01,1.585135670276053066e+00,1.864326238632202148e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.329999999999952109e+00,6.888368555587811581e-01,1.542312432559390434e+00,1.405250787734985352e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.339999999999951896e+00,7.042218644174427222e-01,1.534312792132034531e+00,1.935042381286621094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.349999999999951683e+00,7.193781550948810111e-01,1.496613984520142271e+00,1.540160179138183594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.359999999999951470e+00,7.342270170510053484e-01,1.472823275528006182e+00,1.767965793609619141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369999999999951257e+00,7.488254855182862046e-01,1.446549001984738458e+00,1.760611057281494141e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.379999999999951044e+00,7.630579053135297940e-01,1.399650927638480757e+00,1.491284847259521484e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.389999999999950830e+00,7.768225709623632902e-01,1.353013350659198810e+00,1.518769264221191406e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.399999999999950617e+00,7.901314930163039207e-01,1.308514546731582850e+00,1.571969032287597656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.409999999999950404e+00,8.030157720091634088e-01,1.268093748884346672e+00,1.652022361755371094e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.419999999999950191e+00,8.148432885922642921e-01,1.097341296087351425e+00,-2.008227109909057617e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.429999999999949978e+00,8.255268839882645704e-01,1.039207159632073996e+00,1.422179222106933594e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.439999999999949765e+00,8.356668808498699530e-01,9.886274591147297119e-01,1.544769763946533203e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.449999999999949551e+00,8.449426058876070567e-01,8.664573307389892287e-01,5.292210578918457031e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.459999999999949338e+00,8.530563519782248250e-01,7.562448316733474396e-01,7.050623893737792969e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469999999999949125e+00,8.603233889986321437e-01,6.970757964136807816e-01,1.441776990890502930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.479999999999948912e+00,8.666450114285759732e-01,5.672654136076996645e-01,4.331603050231933594e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.489999999999948699e+00,8.715811902685923762e-01,4.200374708437669691e-01,1.801218986511230469e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.499999999999948486e+00,8.746864625316783659e-01,2.012063628736434906e-01,-8.563041687011718750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.509999999999948272e+00,8.754030701912235424e-01,-5.543422949767176644e-02,-1.449192523956298828e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.519999999999948059e+00,8.744519841969797813e-01,-1.346708432210614870e-01,9.194297790527343750e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.529999999999947846e+00,8.726820904376669796e-01,-2.191724339575328306e-01,8.333919048309326172e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.539999999999947633e+00,8.699695608266151403e-01,-3.231554049155683783e-01,5.409333705902099609e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.549999999999947420e+00,8.659989877752581888e-01,-4.707036204903056742e-01,-1.015799045562744141e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.559999999999947207e+00,8.605445369556947721e-01,-6.198970443715317025e-01,-1.485618352890014648e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.569999999999946994e+00,8.533169101125785971e-01,-8.252346845303396572e-01,-9.819291830062866211e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.579999999999946780e+00,8.439497701494466098e-01,-1.047731986712968633e+00,-1.264397501945495605e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.589999999999946567e+00,8.323281384862660781e-01,-1.276074520888662578e+00,-1.390256881713867188e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.599999999999946354e+00,8.184574710750628368e-01,-1.497493736614959436e+00,-1.337726950645446777e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.609999999999946141e+00,8.022336451523313094e-01,-1.746615983711614861e+00,-1.786888241767883301e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.619999999999945928e+00,7.834981697645829746e-01,-1.999754664793048420e+00,-1.903684496879577637e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.629999999999945715e+00,7.622714651871034253e-01,-2.244804291859820999e+00,-1.852558970451354980e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.639999999999945501e+00,7.386569278596896160e-01,-2.477268024564228455e+00,-1.741794466972351074e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.649999999999945288e+00,7.127117012972311594e-01,-2.710870942668027972e+00,-1.832922697067260742e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.659999999999945075e+00,6.844359946560577557e-01,-2.943292047285071433e+00,-1.896966099739074707e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.669999999999944862e+00,6.538882661470030166e-01,-3.165212099443632798e+00,-1.833366632461547852e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.679999999999944649e+00,6.211048749710531558e-01,-3.390342893736376872e+00,-1.972351074218750000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.689999999999944436e+00,5.861332677463549912e-01,-3.602790062348689926e+00,-1.890041351318359375e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.699999999999944222e+00,5.490587436756365625e-01,-3.810850641790336280e+00,-1.932602882385253906e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.709999999999944009e+00,5.099425986613712602e-01,-4.011041734016457028e+00,-1.931658267974853516e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.719999999999943796e+00,4.688431506186662712e-01,-4.207433437827489797e+00,-1.995461463928222656e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.729999999999943583e+00,4.258246355106123371e-01,-4.394783603212252920e+00,-1.990619778633117676e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.739999999999943370e+00,3.809827565327080223e-01,-4.572037652831561161e+00,-1.976702690124511719e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.749999999999943157e+00,3.344266763231810158e-01,-4.737560136521947740e+00,-1.945056200027465820e+00
