des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.789999999999963176e+00,-1.049281650948370670e+00,4.581780450659441506e+00,1.142445912689958654e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.799999999999962963e+00,-1.002399401332348727e+00,4.793628400162313952e+00,1.192919904963414490e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.809999999999962750e+00,-9.534136314795131906e-01,5.002387786043741791e+00,1.242273386108491584e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.819999999999962537e+00,-9.023586183569232144e-01,5.207375610781994624e+00,1.290365278880069244e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.829999999999962323e+00,-8.492756392202113203e-01,5.407875600411517603e+00,1.337093193131171809e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.839999999999962110e+00,-7.942133147162377949e-01,5.603136321537219189e+00,1.382252300957093505e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.849999999999961897e+00,-7.372279332228200976e-01,5.792376810750933913e+00,1.425627274022472246e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.859999999999961684e+00,-6.783836748901769242e-01,5.974800989858239042e+00,1.467103353846665126e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.869999999999961471e+00,-6.177550083447946871e-01,6.149149305568211155e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.879999999999961258e+00,-5.554374028394137852e-01,6.312485121121639509e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.889999999999961044e+00,-4.915440498435361127e-01,6.464200001993271272e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.899999999999960831e+00,-4.261940612845487308e-01,6.603720105942721297e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.909999999999960618e+00,-3.595120691008560909e-01,6.730517081756135944e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.919999999999960405e+00,-2.916277164835400226e-01,6.844118782546486202e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.929999999999960192e+00,-2.226750441941741654e-01,6.944119485019356830e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.939999999999959979e+00,-1.527917784690781267e-01,7.030189301020004500e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.949999999999959766e+00,-8.211853012392078544e-02,7.102082476764256747e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.959999999999959552e+00,-1.079791741123922733e-02,7.159644299093434583e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.969999999999959339e+00,6.102637219056393503e-02,7.202816366541996196e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.979999999999959126e+00,1.332105639037934885e-01,7.231640034557238472e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.989999999999958913e+00,2.056118023375460568e-01,7.246257906433850593e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.999999999999958700e+00,2.780891630363022116e-01,7.246913311127037183e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.009999999999958931e+00,3.505046487698438851e-01,7.233947782174672270e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.019999999999958717e+00,4.227241509496173499e-01,7.207796624283061782e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.029999999999958504e+00,4.946183577650690166e-01,7.168982721560557714e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.039999999999958291e+00,5.660635924758380400e-01,7.118108800170911188e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.049999999999958078e+00,6.369425676696703897e-01,7.055848405281711422e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.059999999999957865e+00,7.071450440732790499e-01,6.982935885488409156e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.069999999999957652e+00,7.765683855399108104e-01,6.900155696337509248e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.079999999999957438e+00,8.451180049836193309e-01,6.808331338155011458e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.089999999999957225e+00,9.127076991417285567e-01,6.708314233088651157e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.099999999999957012e+00,9.792598729932668888e-01,6.600972823886761098e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.109999999999956799e+00,1.044705657332894333e+00,6.487182144841578513e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.119999999999956586e+00,1.108984925313338366e+00,6.367814076238033749e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.129999999999956373e+00,1.172046215668764102e+00,6.243728450380491957e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.139999999999956160e+00,1.233846571788604241e+00,6.115765132504511925e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.149999999999955946e+00,1.294351306823450898e+00,5.984737156005138559e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.159999999999955733e+00,1.353533705590773240e+00,5.851424950396420854e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.169999999999955520e+00,1.411374674244925576e+00,5.716571663745889431e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.179999999999955307e+00,1.467862348531950634e+00,5.580879549993757571e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.189999999999955094e+00,1.522991671021439286e+00,5.445007366092689871e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.199999999999954881e+00,1.576763947054629522e+00,5.309568704402169992e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.209999999999954667e+00,1.629186388328892843e+00,5.175131172019193926e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.219999999999954454e+00,1.680271652109038172e+00,5.042216320250134665e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.229999999999954241e+00,1.730037383065134327e+00,4.911300223584430746e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.239999999999954028e+00,1.778505763727486366e+00,4.782814607582577260e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.249999999999953815e+00,1.825703078557142423e+00,4.657148428271715268e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.259999999999953602e+00,1.871659295682362556e+00,4.534649811204408465e+00,1.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.269999999999953388e+00,1.916392924912817763e+00,4.412682619447032550e+00,1.457669545185677595e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.279999999999953175e+00,1.959906164024012520e+00,4.290618302350206470e+00,1.402115744071982917e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.289999999999952962e+00,2.002200047348911216e+00,4.168851704903725697e+00,1.348491927919366118e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999952749e+00,2.043279366119106655e+00,4.047739666052114771e+00,1.296779932533373536e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.309999999999952536e+00,2.083152295700644974e+00,3.927602508402860071e+00,1.246955398041240004e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.319999999999952323e+00,2.121830038390499329e+00,3.808725651329812223e+00,1.198987329147590986e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.329999999999952109e+00,2.159326483787230799e+00,3.691361504230293633e+00,1.152840665481915661e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.339999999999951896e+00,2.195657888435055494e+00,3.575731420781826930e+00,1.108476385044179668e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.349999999999951683e+00,2.230842574868642458e+00,3.462027618795982864e+00,1.065850808054164212e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.359999999999951470e+00,2.264900649431893509e+00,3.350415010153728890e+00,1.024914579464728748e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.369999999999951257e+00,2.297853739395236961e+00,3.241033226160846326e+00,9.856161425184399860e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.379999999999951044e+00,2.329724749658845351e+00,3.133998506205334156e+00,9.479007803225613094e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.389999999999950830e+00,2.360537639409276078e+00,3.029405796988773769e+00,9.117148872261552350e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.399999999999950617e+00,2.390317217420784068e+00,2.927330380884464844e+00,8.770006564914992753e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.409999999999950404e+00,2.419088955263234642e+00,2.827829827215367242e+00,8.437022673102191339e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.419999999999950191e+00,2.446878819530192928e+00,2.730945844366067909e+00,8.117661254140313698e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.429999999999949978e+00,2.473713121045685082e+00,2.636705823401090942e+00,7.811381325053680102e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.439999999999949765e+00,2.499618378902264126e+00,2.545124260800311067e+00,7.517636385152046685e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.449999999999949551e+00,2.524621198485675677e+00,2.456204133331381545e+00,7.235884228898279424e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.459999999999949338e+00,2.548748161792302458e+00,2.369937982502182461e+00,6.965561556291723910e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.469999999999949125e+00,2.572025730612894190e+00,2.286309403532810425e+00,6.706157719564196373e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.479999999999948912e+00,2.594480162859965855e+00,2.205294186321886230e+00,6.457180085745750642e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.489999999999948699e+00,2.616137439143206400e+00,2.126861225185955107e+00,6.218135131662080317e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.499999999999948486e+00,2.637023198781367483e+00,2.050973497225939024e+00,5.988551665329941986e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.509999999999948272e+00,2.657162684618176840e+00,1.977588845917631177e+00,5.767965472562809337e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.519999999999948059e+00,2.676580694362685975e+00,1.906660503601031342e+00,5.555893453919454883e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.529999999999947846e+00,2.695301539282513481e+00,1.838138039998562956e+00,5.351905489057789955e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.539999999999947633e+00,2.713349010591267430e+00,1.771967953882872537e+00,5.155583395593159590e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.549999999999947420e+00,2.730746351089451629e+00,1.708094133110567014e+00,4.966511135501398000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.559999999999947207e+00,2.747516231941990128e+00,1.646458422613883199e+00,4.784298607488803312e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.569999999999946994e+00,2.763680734081395141e+00,1.587000982566465712e+00,4.608559175604230451e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.579999999999946780e+00,2.779261332530632789e+00,1.529660515012278399e+00,4.438897602278411014e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.589999999999946567e+00,2.794278884305902988e+00,1.474374753600793841e+00,4.274953979882322175e-01
